deal	4	9.119303285229008e-05
named	2	4.559651642614504e-05
Tree	1	2.279825821307252e-05
dead	13	0.00029637735676994276
stories	1	2.279825821307252e-05
fixed	2	4.559651642614504e-05
formally	2	4.559651642614504e-05
make	24	0.0005471581971137405
bell	2	4.559651642614504e-05
Witch	16	0.0003647721314091603
worms	1	2.279825821307252e-05
humourous	1	2.279825821307252e-05
allowed	3	6.839477463921757e-05
run	5	0.00011399129106536261
wedded	1	2.279825821307252e-05
acorn	1	2.279825821307252e-05
beating	4	9.119303285229008e-05
Bohemia	1	2.279825821307252e-05
African	1	2.279825821307252e-05
tower	2	4.559651642614504e-05
bourgeon	1	2.279825821307252e-05
cover	1	2.279825821307252e-05
amusing	2	4.559651642614504e-05
sweetly	3	6.839477463921757e-05
flout	1	2.279825821307252e-05
dried	1	2.279825821307252e-05
houses	4	9.119303285229008e-05
besides	1	2.279825821307252e-05
carpet	5	0.00011399129106536261
fly	4	9.119303285229008e-05
sprawling	2	4.559651642614504e-05
failed	1	2.279825821307252e-05
bodyguard	1	2.279825821307252e-05
whiter	4	9.119303285229008e-05
elaborate	2	4.559651642614504e-05
sore	2	4.559651642614504e-05
street	3	6.839477463921757e-05
veiled	3	6.839477463921757e-05
before	52	0.001185509427079771
tedious	1	2.279825821307252e-05
pleasaunce	1	2.279825821307252e-05
Grand	4	9.119303285229008e-05
pause	1	2.279825821307252e-05
planted	1	2.279825821307252e-05
after	37	0.0008435355538836832
Rabbits	1	2.279825821307252e-05
drawing	1	2.279825821307252e-05
hundred	7	0.00015958780749150765
wells	2	4.559651642614504e-05
bridegroom	2	4.559651642614504e-05
creamy	1	2.279825821307252e-05
forgetting	1	2.279825821307252e-05
lamb	2	4.559651642614504e-05
hanging	3	6.839477463921757e-05
kinglike	1	2.279825821307252e-05
whenever	1	2.279825821307252e-05
nails	2	4.559651642614504e-05
grand	1	2.279825821307252e-05
young	110	0.0025078084034379773
brown	6	0.00013678954927843514
Parma	1	2.279825821307252e-05
purple	14	0.0003191756149830153
Should	1	2.279825821307252e-05
fancied	1	2.279825821307252e-05
born	3	6.839477463921757e-05
Alack	2	4.559651642614504e-05
charity	2	4.559651642614504e-05
pirates	1	2.279825821307252e-05
Wherefore	6	0.00013678954927843514
fretting	1	2.279825821307252e-05
brows	2	4.559651642614504e-05
KING	1	2.279825821307252e-05
precious	5	0.00011399129106536261
myrrh	2	4.559651642614504e-05
flour	1	2.279825821307252e-05
eyelids	4	9.119303285229008e-05
brightest	1	2.279825821307252e-05
MISS	1	2.279825821307252e-05
wander	5	0.00011399129106536261
vessels	3	6.839477463921757e-05
ashore	1	2.279825821307252e-05
mighty	1	2.279825821307252e-05
Across	2	4.559651642614504e-05
hauled	1	2.279825821307252e-05
Cold	1	2.279825821307252e-05
mayest	2	4.559651642614504e-05
antimony	1	2.279825821307252e-05
money	4	9.119303285229008e-05
Into	2	4.559651642614504e-05
calling	5	0.00011399129106536261
jesting	1	2.279825821307252e-05
chimney	1	2.279825821307252e-05
accordingly	1	2.279825821307252e-05
forgiven	1	2.279825821307252e-05
ripe	3	6.839477463921757e-05
there	77	0.001755465882406584
retorted	1	2.279825821307252e-05
dance	31	0.0007067460046052481
outside	3	6.839477463921757e-05
Sellers	1	2.279825821307252e-05
pail	1	2.279825821307252e-05
person	2	4.559651642614504e-05
ASQUITH	1	2.279825821307252e-05
fought	2	4.559651642614504e-05
filled	18	0.0004103686478353054
blood	4	9.119303285229008e-05
Lord	3	6.839477463921757e-05
watching	6	0.00013678954927843514
lances	1	2.279825821307252e-05
sodden	1	2.279825821307252e-05
elaborately	1	2.279825821307252e-05
minutes	1	2.279825821307252e-05
anodyne	1	2.279825821307252e-05
roots	3	6.839477463921757e-05
exclaimed	1	2.279825821307252e-05
scarlet	5	0.00011399129106536261
shuts	1	2.279825821307252e-05
going	4	9.119303285229008e-05
tambourines	1	2.279825821307252e-05
dreamer	1	2.279825821307252e-05
pomp	1	2.279825821307252e-05
opal	1	2.279825821307252e-05
greater	4	9.119303285229008e-05
rolled	1	2.279825821307252e-05
near	7	0.00015958780749150765
cleaving	1	2.279825821307252e-05
My	10	0.00022798258213072522
twin	1	2.279825821307252e-05
want	2	4.559651642614504e-05
prepared	2	4.559651642614504e-05
shrugged	3	6.839477463921757e-05
pallid	3	6.839477463921757e-05
pollard	1	2.279825821307252e-05
roof	4	9.119303285229008e-05
image	5	0.00011399129106536261
cups	7	0.00015958780749150765
fifteen	1	2.279825821307252e-05
room	18	0.0004103686478353054
cling	2	4.559651642614504e-05
mules	2	4.559651642614504e-05
nor	41	0.0009347285867359734
sits	2	4.559651642614504e-05
not	199	0.004536853384401432
nightingale	3	6.839477463921757e-05
walls	11	0.00025078084034379773
now	16	0.0003647721314091603
prevail	2	4.559651642614504e-05
yellow	28	0.0006383512299660306
profit	3	6.839477463921757e-05
eaves	1	2.279825821307252e-05
I	377	0.00859494334632834
land	7	0.00015958780749150765
flutter	1	2.279825821307252e-05
nod	1	2.279825821307252e-05
spray	5	0.00011399129106536261
huge	12	0.00027357909855687027
hidden	5	0.00011399129106536261
task	1	2.279825821307252e-05
also	22	0.0005015616806875955
quivered	1	2.279825821307252e-05
enters	1	2.279825821307252e-05
marching	1	2.279825821307252e-05
tassels	1	2.279825821307252e-05
moue	1	2.279825821307252e-05
fired	1	2.279825821307252e-05
dwells	1	2.279825821307252e-05
trellis	1	2.279825821307252e-05
ragged	2	4.559651642614504e-05
manner	7	0.00015958780749150765
windows	6	0.00013678954927843514
prettier	1	2.279825821307252e-05
holding	2	4.559651642614504e-05
petals	2	4.559651642614504e-05
hurried	4	9.119303285229008e-05
death	2	4.559651642614504e-05
lined	1	2.279825821307252e-05
growled	1	2.279825821307252e-05
Be	4	9.119303285229008e-05
fashioned	5	0.00011399129106536261
Out	1	2.279825821307252e-05
chalice	1	2.279825821307252e-05
Our	4	9.119303285229008e-05
Great	3	6.839477463921757e-05
tame	1	2.279825821307252e-05
waddling	1	2.279825821307252e-05
hurriedly	2	4.559651642614504e-05
mounted	2	4.559651642614504e-05
strumming	1	2.279825821307252e-05
cords	2	4.559651642614504e-05
toil	5	0.00011399129106536261
passed	29	0.0006611494881791031
Geraniums	1	2.279825821307252e-05
sand	9	0.0002051843239176527
pick	1	2.279825821307252e-05
suggested	1	2.279825821307252e-05
basket	1	2.279825821307252e-05
silently	1	2.279825821307252e-05
Ring	2	4.559651642614504e-05
joys	2	4.559651642614504e-05
who	130	0.0029637735676994277
wrapped	4	9.119303285229008e-05
fault	1	2.279825821307252e-05
great	80	0.0018238606570458017
stool	1	2.279825821307252e-05
mastiff	1	2.279825821307252e-05
carlots	1	2.279825821307252e-05
petit	1	2.279825821307252e-05
Everybody	1	2.279825821307252e-05
daring	1	2.279825821307252e-05
pinched	1	2.279825821307252e-05
why	5	0.00011399129106536261
plea	1	2.279825821307252e-05
didst	11	0.00025078084034379773
traffic	3	6.839477463921757e-05
long	31	0.0007067460046052481
abode	1	2.279825821307252e-05
sailors	2	4.559651642614504e-05
leaves	14	0.0003191756149830153
ugly	8	0.00018238606570458016
Drink	2	4.559651642614504e-05
apt	1	2.279825821307252e-05
standeth	1	2.279825821307252e-05
marvellous	12	0.00027357909855687027
leaved	1	2.279825821307252e-05
Only	1	2.279825821307252e-05
journey	9	0.0002051843239176527
door	18	0.0004103686478353054
Sidon	1	2.279825821307252e-05
lest	7	0.00015958780749150765
stray	1	2.279825821307252e-05
lustily	1	2.279825821307252e-05
lizard	1	2.279825821307252e-05
less	3	6.839477463921757e-05
whips	1	2.279825821307252e-05
bloodless	1	2.279825821307252e-05
porpoises	1	2.279825821307252e-05
top	7	0.00015958780749150765
trust	1	2.279825821307252e-05
too	18	0.0004103686478353054
charged	1	2.279825821307252e-05
Hapsburg	1	2.279825821307252e-05
rags	3	6.839477463921757e-05
himself	42	0.0009575268449490459
kingdom	1	2.279825821307252e-05
stand	5	0.00011399129106536261
Plague	2	4.559651642614504e-05
HOUSE	1	2.279825821307252e-05
complete	1	2.279825821307252e-05
Really	1	2.279825821307252e-05
dog	4	9.119303285229008e-05
smitten	1	2.279825821307252e-05
annoyed	1	2.279825821307252e-05
wild	22	0.0005015616806875955
stupid	1	2.279825821307252e-05
youngest	2	4.559651642614504e-05
will	93	0.0021202380138157445
split	2	4.559651642614504e-05
aloes	1	2.279825821307252e-05
like	60	0.0013678954927843514
towers	2	4.559651642614504e-05
led	13	0.00029637735676994276
arrangements	1	2.279825821307252e-05
shrill	2	4.559651642614504e-05
sun	11	0.00025078084034379773
faded	1	2.279825821307252e-05
double	1	2.279825821307252e-05
crevices	1	2.279825821307252e-05
beggars	2	4.559651642614504e-05
envoys	1	2.279825821307252e-05
station	1	2.279825821307252e-05
spin	1	2.279825821307252e-05
giveth	1	2.279825821307252e-05
well	11	0.00025078084034379773
piled	1	2.279825821307252e-05
hindereth	1	2.279825821307252e-05
washed	1	2.279825821307252e-05
pieces	6	0.00013678954927843514
heels	1	2.279825821307252e-05
loss	1	2.279825821307252e-05
hornbeam	3	6.839477463921757e-05
glided	1	2.279825821307252e-05
glove	1	2.279825821307252e-05
heeded	3	6.839477463921757e-05
dressed	2	4.559651642614504e-05
gloomy	1	2.279825821307252e-05
misfortunes	1	2.279825821307252e-05
sword	5	0.00011399129106536261
wearied	1	2.279825821307252e-05
forest	34	0.0007751407792444657
lingered	1	2.279825821307252e-05
penthouse	1	2.279825821307252e-05
dresses	2	4.559651642614504e-05
remorse	1	2.279825821307252e-05
partly	2	4.559651642614504e-05
homage	3	6.839477463921757e-05
things	35	0.0007979390374575383
Bravo	2	4.559651642614504e-05
burned	4	9.119303285229008e-05
listen	3	6.839477463921757e-05
keep	7	0.00015958780749150765
male	1	2.279825821307252e-05
niece	1	2.279825821307252e-05
monstrous	1	2.279825821307252e-05
shaggy	2	4.559651642614504e-05
These	1	2.279825821307252e-05
lilies	2	4.559651642614504e-05
slanting	1	2.279825821307252e-05
kindness	4	9.119303285229008e-05
chain	7	0.00015958780749150765
charcoal	7	0.00015958780749150765
summer	1	2.279825821307252e-05
Bishop	5	0.00011399129106536261
rested	1	2.279825821307252e-05
boldness	1	2.279825821307252e-05
charge	1	2.279825821307252e-05
drew	11	0.00025078084034379773
mullet	1	2.279825821307252e-05
cool	3	6.839477463921757e-05
bless	2	4.559651642614504e-05
stretch	2	4.559651642614504e-05
terrified	1	2.279825821307252e-05
folds	2	4.559651642614504e-05
awoke	1	2.279825821307252e-05
Hell	1	2.279825821307252e-05
chair	2	4.559651642614504e-05
COURT	1	2.279825821307252e-05
intolerable	1	2.279825821307252e-05
gaunt	2	4.559651642614504e-05
capering	1	2.279825821307252e-05
leave	10	0.00022798258213072522
sigh	1	2.279825821307252e-05
swooned	1	2.279825821307252e-05
TENNANT	1	2.279825821307252e-05
nodding	2	4.559651642614504e-05
farthest	1	2.279825821307252e-05
save	8	0.00018238606570458016
New	2	4.559651642614504e-05
destroy	1	2.279825821307252e-05
Hall	2	4.559651642614504e-05
streaming	3	6.839477463921757e-05
staircase	2	4.559651642614504e-05
artist	1	2.279825821307252e-05
family	1	2.279825821307252e-05
byres	1	2.279825821307252e-05
buy	5	0.00011399129106536261
procure	1	2.279825821307252e-05
but	149	0.0033969404737478055
wrath	3	6.839477463921757e-05
stabbed	2	4.559651642614504e-05
An	2	4.559651642614504e-05
As	16	0.0003647721314091603
month	2	4.559651642614504e-05
At	13	0.00029637735676994276
tarried	1	2.279825821307252e-05
Ay	1	2.279825821307252e-05
wouldst	2	4.559651642614504e-05
precedence	1	2.279825821307252e-05
Aragon	2	4.559651642614504e-05
lines	1	2.279825821307252e-05
chide	1	2.279825821307252e-05
cloak	15	0.00034197387319608784
lean	2	4.559651642614504e-05
quill	1	2.279825821307252e-05
elder	1	2.279825821307252e-05
apart	1	2.279825821307252e-05
beryls	2	4.559651642614504e-05
faint	2	4.559651642614504e-05
shaft	1	2.279825821307252e-05
dragons	3	6.839477463921757e-05
velvet	7	0.00015958780749150765
Joyeuse	1	2.279825821307252e-05
foolishness	1	2.279825821307252e-05
barley	1	2.279825821307252e-05
listening	1	2.279825821307252e-05
Sundial	1	2.279825821307252e-05
window	9	0.0002051843239176527
escape	3	6.839477463921757e-05
pranced	1	2.279825821307252e-05
sewn	1	2.279825821307252e-05
cathedral	5	0.00011399129106536261
river	9	0.0002051843239176527
delay	1	2.279825821307252e-05
vervain	1	2.279825821307252e-05
Scorpion	1	2.279825821307252e-05
poverty	1	2.279825821307252e-05
period	1	2.279825821307252e-05
etiquette	1	2.279825821307252e-05
walked	8	0.00018238606570458016
Endymion	1	2.279825821307252e-05
view	1	2.279825821307252e-05
sight	7	0.00015958780749150765
merchants	12	0.00027357909855687027
somehow	1	2.279825821307252e-05
often	7	0.00015958780749150765
Kraken	1	2.279825821307252e-05
coming	12	0.00027357909855687027
Many	2	4.559651642614504e-05
present	2	4.559651642614504e-05
lidded	1	2.279825821307252e-05
earth	4	9.119303285229008e-05
ring	7	0.00015958780749150765
harnessed	1	2.279825821307252e-05
counters	1	2.279825821307252e-05
sultry	1	2.279825821307252e-05
From	9	0.0002051843239176527
swear	2	4.559651642614504e-05
halberts	3	6.839477463921757e-05
showing	1	2.279825821307252e-05
Wisdom	8	0.00018238606570458016
sees	1	2.279825821307252e-05
Mother	4	9.119303285229008e-05
chrysolite	1	2.279825821307252e-05
still	14	0.0003191756149830153
pipe	6	0.00013678954927843514
shepherd	1	2.279825821307252e-05
faster	3	6.839477463921757e-05
trunk	1	2.279825821307252e-05
temple	2	4.559651642614504e-05
smooth	3	6.839477463921757e-05
glanced	2	4.559651642614504e-05
Hare	13	0.00029637735676994276
maize	1	2.279825821307252e-05
sounds	1	2.279825821307252e-05
seed	3	6.839477463921757e-05
seek	6	0.00013678954927843514
carpets	6	0.00013678954927843514
slumbered	1	2.279825821307252e-05
ministers	2	4.559651642614504e-05
sunlight	9	0.0002051843239176527
No	5	0.00011399129106536261
flies	2	4.559651642614504e-05
deliverance	1	2.279825821307252e-05
goat	3	6.839477463921757e-05
laid	4	9.119303285229008e-05
indignant	1	2.279825821307252e-05
courtesy	1	2.279825821307252e-05
keepest	1	2.279825821307252e-05
Bronze	1	2.279825821307252e-05
Grey	1	2.279825821307252e-05
lessons	1	2.279825821307252e-05
eat	5	0.00011399129106536261
rowed	1	2.279825821307252e-05
difference	2	4.559651642614504e-05
stibium	1	2.279825821307252e-05
bade	8	0.00018238606570458016
ear	4	9.119303285229008e-05
organ	1	2.279825821307252e-05
Toledo	1	2.279825821307252e-05
divided	2	4.559651642614504e-05
stopped	9	0.0002051843239176527
restoration	1	2.279825821307252e-05
rope	1	2.279825821307252e-05
use	5	0.00011399129106536261
waist	3	6.839477463921757e-05
targe	1	2.279825821307252e-05
business	3	6.839477463921757e-05
tunny	1	2.279825821307252e-05
flight	1	2.279825821307252e-05
hearsay	1	2.279825821307252e-05
blank	1	2.279825821307252e-05
talk	1	2.279825821307252e-05
once	9	0.0002051843239176527
tall	6	0.00013678954927843514
wont	4	9.119303285229008e-05
flat	5	0.00011399129106536261
ponder	1	2.279825821307252e-05
bulls	1	2.279825821307252e-05
tale	3	6.839477463921757e-05
something	3	6.839477463921757e-05
perfume	2	4.559651642614504e-05
fringed	3	6.839477463921757e-05
thank	1	2.279825821307252e-05
caught	11	0.00025078084034379773
flag	1	2.279825821307252e-05
Indeed	7	0.00015958780749150765
hands	37	0.0008435355538836832
boats	1	2.279825821307252e-05
name	12	0.00027357909855687027
ashes	2	4.559651642614504e-05
reeds	3	6.839477463921757e-05
tolls	1	2.279825821307252e-05
coals	1	2.279825821307252e-05
bronze	6	0.00013678954927843514
snapping	1	2.279825821307252e-05
shroud	1	2.279825821307252e-05
cloves	1	2.279825821307252e-05
fourteen	1	2.279825821307252e-05
madest	1	2.279825821307252e-05
dancers	2	4.559651642614504e-05
grouped	1	2.279825821307252e-05
moons	1	2.279825821307252e-05
sentinels	1	2.279825821307252e-05
shriller	2	4.559651642614504e-05
rejected	1	2.279825821307252e-05
initials	1	2.279825821307252e-05
carries	1	2.279825821307252e-05
latch	1	2.279825821307252e-05
satin	1	2.279825821307252e-05
altar	9	0.0002051843239176527
wrists	2	4.559651642614504e-05
deserted	1	2.279825821307252e-05
nest	1	2.279825821307252e-05
foot	4	9.119303285229008e-05
hurt	3	6.839477463921757e-05
moved	13	0.00029637735676994276
dovecot	1	2.279825821307252e-05
somewhat	1	2.279825821307252e-05
sobs	1	2.279825821307252e-05
paint	1	2.279825821307252e-05
daughters	2	4.559651642614504e-05
tissue	5	0.00011399129106536261
girdle	2	4.559651642614504e-05
violets	1	2.279825821307252e-05
held	17	0.00038757038962223286
butter	1	2.279825821307252e-05
lynx	1	2.279825821307252e-05
stopping	1	2.279825821307252e-05
hell	1	2.279825821307252e-05
juices	1	2.279825821307252e-05
curtain	2	4.559651642614504e-05
utmost	1	2.279825821307252e-05
days	9	0.0002051843239176527
burnt	4	9.119303285229008e-05
call	15	0.00034197387319608784
as	194	0.004422862093336069
comrade	4	9.119303285229008e-05
former	1	2.279825821307252e-05
Snow	1	2.279825821307252e-05
snarled	2	4.559651642614504e-05
half	6	0.00013678954927843514
Dost	2	4.559651642614504e-05
loathed	1	2.279825821307252e-05
hall	2	4.559651642614504e-05
mockingly	1	2.279825821307252e-05
fringes	1	2.279825821307252e-05
POMEGRANATES	1	2.279825821307252e-05
accompanied	3	6.839477463921757e-05
And	323	0.0073638374028224245
twice	4	9.119303285229008e-05
gored	1	2.279825821307252e-05
alive	1	2.279825821307252e-05
lonely	4	9.119303285229008e-05
large	8	0.00018238606570458016
weather	3	6.839477463921757e-05
outlaws	1	2.279825821307252e-05
one	74	0.0016870711077673665
threw	13	0.00029637735676994276
willows	1	2.279825821307252e-05
canst	5	0.00011399129106536261
hurrying	1	2.279825821307252e-05
resting	1	2.279825821307252e-05
rather	3	6.839477463921757e-05
glow	1	2.279825821307252e-05
returned	8	0.00018238606570458016
fans	3	6.839477463921757e-05
moments	5	0.00011399129106536261
intricate	1	2.279825821307252e-05
Its	4	9.119303285229008e-05
Behind	2	4.559651642614504e-05
sheepskin	2	4.559651642614504e-05
saints	1	2.279825821307252e-05
hill	5	0.00011399129106536261
customary	1	2.279825821307252e-05
lord	13	0.00029637735676994276
mid	1	2.279825821307252e-05
which	59	0.0013450972345712788
hiding	1	2.279825821307252e-05
beads	3	6.839477463921757e-05
dish	2	4.559651642614504e-05
butterflies	2	4.559651642614504e-05
seems	1	2.279825821307252e-05
deck	3	6.839477463921757e-05
odour	6	0.00013678954927843514
eating	1	2.279825821307252e-05
Valley	1	2.279825821307252e-05
administer	1	2.279825821307252e-05
lure	1	2.279825821307252e-05
stones	10	0.00022798258213072522
pointed	3	6.839477463921757e-05
surprise	1	2.279825821307252e-05
representing	2	4.559651642614504e-05
Vermilion	1	2.279825821307252e-05
There	23	0.000524359938900668
habited	1	2.279825821307252e-05
separate	2	4.559651642614504e-05
Koran	1	2.279825821307252e-05
servants	6	0.00013678954927843514
he	569	0.012972208923238264
wreck	1	2.279825821307252e-05
Ugh	1	2.279825821307252e-05
fir	2	4.559651642614504e-05
beckoned	1	2.279825821307252e-05
Cactus	1	2.279825821307252e-05
falconers	1	2.279825821307252e-05
joy	17	0.00038757038962223286
INFANTA	1	2.279825821307252e-05
nibbling	1	2.279825821307252e-05
handle	3	6.839477463921757e-05
benches	1	2.279825821307252e-05
shadows	2	4.559651642614504e-05
guest	2	4.559651642614504e-05
Englishmen	1	2.279825821307252e-05
tremulous	1	2.279825821307252e-05
everybody	1	2.279825821307252e-05
bedfellow	1	2.279825821307252e-05
seven	3	6.839477463921757e-05
equal	1	2.279825821307252e-05
shadowy	2	4.559651642614504e-05
worships	1	2.279825821307252e-05
Court	5	0.00011399129106536261
many	23	0.000524359938900668
citizens	2	4.559651642614504e-05
Priest	13	0.00029637735676994276
knife	5	0.00011399129106536261
reading	3	6.839477463921757e-05
beat	12	0.00027357909855687027
waters	3	6.839477463921757e-05
humming	1	2.279825821307252e-05
face	40	0.0009119303285229009
bear	5	0.00011399129106536261
lowered	1	2.279825821307252e-05
serve	4	9.119303285229008e-05
MARGARET	1	2.279825821307252e-05
summits	1	2.279825821307252e-05
immense	2	4.559651642614504e-05
hoarsely	1	2.279825821307252e-05
bead	1	2.279825821307252e-05
furniture	1	2.279825821307252e-05
mane	1	2.279825821307252e-05
vow	1	2.279825821307252e-05
answer	12	0.00027357909855687027
five	4	9.119303285229008e-05
exquisite	1	2.279825821307252e-05
throat	3	6.839477463921757e-05
banner	1	2.279825821307252e-05
craft	2	4.559651642614504e-05
overfeeding	1	2.279825821307252e-05
feeling	2	4.559651642614504e-05
Moon	6	0.00013678954927843514
Oxus	1	2.279825821307252e-05
mower	1	2.279825821307252e-05
tempered	1	2.279825821307252e-05
hairy	1	2.279825821307252e-05
designs	1	2.279825821307252e-05
charring	1	2.279825821307252e-05
geometrical	1	2.279825821307252e-05
quick	2	4.559651642614504e-05
fact	1	2.279825821307252e-05
Nuestra	1	2.279825821307252e-05
for	254	0.00579075758612042
swim	1	2.279825821307252e-05
unrobed	1	2.279825821307252e-05
step	2	4.559651642614504e-05
give	30	0.0006839477463921757
battle	2	4.559651642614504e-05
aback	1	2.279825821307252e-05
Moors	1	2.279825821307252e-05
strikes	1	2.279825821307252e-05
Virgin	1	2.279825821307252e-05
globe	1	2.279825821307252e-05
amused	1	2.279825821307252e-05
angrily	3	6.839477463921757e-05
auto	1	2.279825821307252e-05
fluttering	3	6.839477463921757e-05
right	6	0.00013678954927843514
candles	3	6.839477463921757e-05
secret	6	0.00013678954927843514
courtiers	3	6.839477463921757e-05
sombre	1	2.279825821307252e-05
sets	1	2.279825821307252e-05
mountains	4	9.119303285229008e-05
dusky	2	4.559651642614504e-05
needs	2	4.559651642614504e-05
Trappist	1	2.279825821307252e-05
lying	15	0.00034197387319608784
seated	6	0.00013678954927843514
Death	13	0.00029637735676994276
months	2	4.559651642614504e-05
bowl	5	0.00011399129106536261
league	3	6.839477463921757e-05
Over	1	2.279825821307252e-05
portfolios	1	2.279825821307252e-05
ran	30	0.0006839477463921757
throughout	1	2.279825821307252e-05
explanations	1	2.279825821307252e-05
oranges	2	4.559651642614504e-05
